,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
163,2024-12-19,1.8927,2.0047,,,1,2.09,限制大额申购,开放赎回,,,,
164,2024-12-18,1.8539,1.9659,,,1,0.32,限制大额申购,开放赎回,,,,
165,2024-12-17,1.8480,1.9600,,,1,-0.76,限制大额申购,开放赎回,,,,
166,2024-12-16,1.8621,1.9741,,,1,-1.41,限制大额申购,开放赎回,,,,
167,2024-12-13,1.8888,2.0008,,,1,-1.90,限制大额申购,开放赎回,,,,
168,2024-12-12,1.9254,2.0374,,,1,0.62,限制大额申购,开放赎回,,,,
169,2024-12-11,1.9136,2.0256,,,1,1.12,限制大额申购,开放赎回,,,,
170,2024-12-10,1.8924,2.0044,,,1,1.30,限制大额申购,开放赎回,,,,
171,2024-12-09,1.8682,1.9802,,,1,-0.51,限制大额申购,开放赎回,,,,
172,2024-12-06,1.8778,1.9898,,,1,0.87,限制大额申购,开放赎回,,,,
173,2024-12-05,1.8616,1.9736,,,1,2.03,限制大额申购,开放赎回,,,,
174,2024-12-04,1.8245,1.9365,,,1,-0.90,限制大额申购,开放赎回,,,,
175,2024-12-03,1.8410,1.9530,,,1,-0.77,限制大额申购,开放赎回,,,,
176,2024-12-02,1.8552,1.9672,,,1,2.80,限制大额申购,开放赎回,,,,
177,2024-11-29,1.8047,1.9167,,,1,2.72,开放申购,开放赎回,,,,
178,2024-11-28,1.7569,1.8689,,,1,-1.88,开放申购,开放赎回,,,,
179,2024-11-27,1.7906,1.9026,,,1,2.87,开放申购,开放赎回,,,,
180,2024-11-26,1.7407,1.8527,,,1,-1.29,开放申购,开放赎回,,,,
181,2024-11-25,1.7635,1.8755,,,1,-0.93,开放申购,开放赎回,,,,
182,2024-11-22,1.7801,1.8921,,,1,-2.72,开放申购,开放赎回,,,,
183,2024-11-21,1.8298,1.9418,,,1,-1.51,开放申购,开放赎回,,,,
184,2024-11-20,1.8578,1.9698,,,1,2.05,开放申购,开放赎回,,,,
185,2024-11-19,1.8205,1.9325,,,1,3.06,开放申购,开放赎回,,,,
186,2024-11-18,1.7665,1.8785,,,1,-3.87,开放申购,开放赎回,,,,
187,2024-11-15,1.8376,1.9496,,,1,-3.13,开放申购,开放赎回,,,,
188,2024-11-14,1.8970,2.0090,,,1,-3.09,开放申购,开放赎回,,,,
189,2024-11-13,1.9574,2.0694,,,1,1.57,开放申购,开放赎回,,,,
190,2024-11-12,1.9272,2.0392,,,1,-1.11,开放申购,开放赎回,,,,
191,2024-11-11,1.9488,2.0608,,,1,3.14,开放申购,开放赎回,,,,
192,2024-11-08,1.8894,2.0014,,,1,0.62,开放申购,开放赎回,,,,
193,2024-11-07,1.8778,1.9898,,,1,0.80,开放申购,开放赎回,,,,
194,2024-11-06,1.8629,1.9749,,,1,-0.27,开放申购,开放赎回,,,,
195,2024-11-05,1.8679,1.9799,,,1,3.42,开放申购,开放赎回,,,,
196,2024-11-04,1.8061,1.9181,,,1,3.23,开放申购,开放赎回,,,,
197,2024-11-01,1.7496,1.8616,,,1,-2.53,开放申购,开放赎回,,,,
198,2024-10-31,1.7950,1.9070,,,1,-0.12,开放申购,开放赎回,,,,
199,2024-10-30,1.7972,1.9092,,,1,0.28,开放申购,开放赎回,,,,
200,2024-10-29,1.7921,1.9041,,,1,-1.03,开放申购,开放赎回,,,,
201,2024-10-28,1.8108,1.9228,,,1,0.21,开放申购,开放赎回,,,,
202,2024-10-25,1.8070,1.9190,,,1,1.07,开放申购,开放赎回,,,,
203,2024-10-24,1.7878,1.8998,,,1,-0.17,开放申购,开放赎回,,,,
204,2024-10-23,1.7909,1.9029,,,1,-0.92,开放申购,开放赎回,,,,
205,2024-10-22,1.8075,1.9195,,,1,1.24,开放申购,开放赎回,,,,
206,2024-10-21,1.7854,1.8974,,,1,2.25,开放申购,开放赎回,,,,
207,2024-10-18,1.7461,1.8581,,,1,6.00,开放申购,开放赎回,,,,
208,2024-10-17,1.6473,1.7593,,,1,1.05,开放申购,开放赎回,,,,
209,2024-10-16,1.6302,1.7422,,,1,-1.54,开放申购,开放赎回,,,,
210,2024-10-15,1.6557,1.7677,,,1,-2.17,开放申购,开放赎回,,,,
211,2024-10-14,1.6924,1.8044,,,1,3.09,开放申购,开放赎回,,,,
212,2024-10-11,1.6416,1.7536,,,1,-3.87,开放申购,开放赎回,,,,
213,2024-10-10,1.7076,1.8196,,,1,-1.15,开放申购,开放赎回,,,,
214,2024-10-09,1.7275,1.8395,,,1,-5.00,开放申购,开放赎回,,,,
215,2024-10-08,1.8185,1.9305,,,1,9.28,开放申购,开放赎回,,,,
216,2024-09-30,1.6640,1.7760,,,1,9.65,开放申购,开放赎回,,,,
217,2024-09-27,1.5175,1.6295,,,1,3.80,开放申购,开放赎回,,,,
218,2024-09-26,1.4619,1.5739,,,1,3.13,开放申购,开放赎回,,,,
219,2024-09-25,1.4175,1.5295,,,1,0.18,限制大额申购,开放赎回,0.067,0,,每份派现金0.0670元
220,2024-09-24,1.4818,1.5268,,,1,4.04,限制大额申购,开放赎回,,,,
221,2024-09-23,1.4242,1.4692,,,1,0.04,限制大额申购,开放赎回,,,,
222,2024-09-20,1.4236,1.4686,,,1,-0.14,限制大额申购,开放赎回,,,,
223,2024-09-19,1.4256,1.4706,,,1,0.24,限制大额申购,开放赎回,,,,
224,2024-09-18,1.4222,1.4672,,,1,-0.51,限制大额申购,开放赎回,,,,
225,2024-09-13,1.4295,1.4745,,,1,0.66,限制大额申购,开放赎回,,,,
226,2024-09-12,1.4201,1.4651,,,1,-0.59,限制大额申购,开放赎回,,,,
227,2024-09-11,1.4285,1.4735,,,1,0.02,限制大额申购,开放赎回,,,,
228,2024-09-10,1.4282,1.4732,,,1,1.06,限制大额申购,开放赎回,,,,
229,2024-09-09,1.4132,1.4582,,,1,0.01,限制大额申购,开放赎回,,,,
230,2024-09-06,1.4131,1.4581,,,1,-1.15,限制大额申购,开放赎回,,,,
231,2024-09-05,1.4295,1.4745,,,1,0.04,限制大额申购,开放赎回,,,,
232,2024-09-04,1.4289,1.4739,,,1,-1.00,限制大额申购,开放赎回,,,,
233,2024-09-03,1.4433,1.4883,,,1,0.57,限制大额申购,开放赎回,,,,
234,2024-09-02,1.4351,1.4801,,,1,-2.41,限制大额申购,开放赎回,,,,
235,2024-08-30,1.4706,1.5156,,,1,2.20,限制大额申购,开放赎回,,,,
236,2024-08-29,1.4389,1.4839,,,1,0.20,限制大额申购,开放赎回,,,,
237,2024-08-28,1.4360,1.4810,,,1,0.19,开放申购,开放赎回,,,,
238,2024-08-27,1.4333,1.4783,,,1,-0.78,开放申购,开放赎回,,,,
239,2024-08-26,1.4446,1.4896,,,1,-0.74,开放申购,开放赎回,,,,
240,2024-08-23,1.4554,1.5004,,,1,-0.29,开放申购,开放赎回,,,,
241,2024-08-22,1.4596,1.5046,,,1,-1.04,开放申购,开放赎回,,,,
242,2024-08-21,1.4750,1.5200,,,1,0.31,开放申购,开放赎回,,,,
243,2024-08-20,1.4705,1.5155,,,1,-0.93,开放申购,开放赎回,,,,
244,2024-08-19,1.4843,1.5293,,,1,0.13,开放申购,开放赎回,,,,
245,2024-08-16,1.4823,1.5273,,,1,0.56,开放申购,开放赎回,,,,
246,2024-08-15,1.4740,1.5190,,,1,0.71,开放申购,开放赎回,,,,
247,2024-08-14,1.4636,1.5086,,,1,-0.37,开放申购,开放赎回,,,,
248,2024-08-13,1.4691,1.5141,,,1,0.65,开放申购,开放赎回,,,,
249,2024-08-12,1.4596,1.5046,,,1,-0.27,开放申购,开放赎回,,,,
250,2024-08-09,1.4635,1.5085,,,1,0.01,开放申购,开放赎回,,,,
251,2024-08-08,1.4633,1.5083,,,1,-0.59,开放申购,开放赎回,,,,
252,2024-08-07,1.4720,1.5170,,,1,0.04,开放申购,开放赎回,,,,
253,2024-08-06,1.4714,1.5164,,,1,1.37,开放申购,开放赎回,,,,
254,2024-08-05,1.4515,1.4965,,,1,-2.53,开放申购,开放赎回,,,,
255,2024-08-02,1.4891,1.5341,,,1,-2.25,开放申购,开放赎回,,,,
256,2024-08-01,1.5234,1.5684,,,1,-0.20,开放申购,开放赎回,,,,
257,2024-07-31,1.5265,1.5715,,,1,2.55,开放申购,开放赎回,,,,
258,2024-07-30,1.4885,1.5335,,,1,-0.21,开放申购,开放赎回,,,,
259,2024-07-29,1.4916,1.5366,,,1,0.36,开放申购,开放赎回,,,,
260,2024-07-26,1.4862,1.5312,,,1,1.35,开放申购,开放赎回,,,,
261,2024-07-25,1.4664,1.5114,,,1,-1.09,开放申购,开放赎回,,,,
262,2024-07-24,1.4826,1.5276,,,1,-0.43,开放申购,开放赎回,,,,
263,2024-07-23,1.4890,1.5340,,,1,-1.86,开放申购,开放赎回,,,,
264,2024-07-22,1.5172,1.5622,,,1,0.13,开放申购,开放赎回,,,,
265,2024-07-19,1.5153,1.5603,,,1,0.11,开放申购,开放赎回,,,,
266,2024-07-18,1.5137,1.5587,,,1,0.09,开放申购,开放赎回,,,,
267,2024-07-17,1.5124,1.5574,,,1,-1.24,开放申购,开放赎回,,,,
268,2024-07-16,1.5314,1.5764,,,1,1.44,开放申购,开放赎回,,,,
269,2024-07-15,1.5097,1.5547,,,1,-0.63,开放申购,开放赎回,,,,
270,2024-07-12,1.5192,1.5642,,,1,-1.09,开放申购,开放赎回,,,,
271,2024-07-11,1.5360,1.5810,,,1,0.52,开放申购,开放赎回,,,,
272,2024-07-10,1.5281,1.5731,,,1,0.24,开放申购,开放赎回,,,,
273,2024-07-09,1.5245,1.5695,,,1,2.23,开放申购,开放赎回,,,,
274,2024-07-08,1.4912,1.5362,,,1,-0.72,开放申购,开放赎回,,,,
275,2024-07-05,1.5020,1.5470,,,1,0.03,开放申购,开放赎回,,,,
276,2024-07-04,1.5015,1.5465,,,1,-0.48,开放申购,开放赎回,,,,
277,2024-07-03,1.5088,1.5538,,,1,-0.83,开放申购,开放赎回,,,,
278,2024-07-02,1.5214,1.5664,,,1,-0.43,开放申购,开放赎回,,,,
279,2024-07-01,1.5279,1.5729,,,1,0.67,开放申购,开放赎回,,,,
280,2024-06-30,1.5178,1.5628,,,0,0.00,开放申购,开放赎回,,,,
281,2024-06-28,1.5178,1.5628,,,1,0.90,开放申购,开放赎回,,,,
282,2024-06-27,1.5042,1.5492,,,1,-1.34,开放申购,开放赎回,,,,
283,2024-06-26,1.5247,1.5697,,,1,1.75,开放申购,开放赎回,,,,
284,2024-06-25,1.4985,1.5435,,,1,-1.20,开放申购,开放赎回,,,,
285,2024-06-24,1.5167,1.5617,,,1,-1.90,开放申购,开放赎回,,,,
286,2024-06-21,1.5460,1.5910,,,1,-0.03,开放申购,开放赎回,,,,
287,2024-06-20,1.5464,1.5914,,,1,-0.88,开放申购,开放赎回,,,,
288,2024-06-19,1.5602,1.6052,,,1,-0.68,开放申购,开放赎回,,,,
289,2024-06-18,1.5709,1.6159,,,1,0.83,开放申购,开放赎回,,,,
290,2024-06-17,1.5580,1.6030,,,1,0.52,开放申购,开放赎回,,,,
291,2024-06-14,1.5500,1.5950,,,1,1.12,开放申购,开放赎回,,,,
292,2024-06-13,1.5328,1.5778,,,1,0.73,开放申购,开放赎回,,,,
293,2024-06-12,1.5217,1.5667,,,1,0.64,开放申购,开放赎回,,,,
294,2024-06-11,1.5120,1.5570,,,1,0.83,开放申购,开放赎回,,,,
295,2024-06-07,1.4995,1.5445,,,1,-0.91,开放申购,开放赎回,,,,
296,2024-06-06,1.5132,1.5582,,,1,-0.60,开放申购,开放赎回,,,,
297,2024-06-05,1.5223,1.5673,,,1,-0.56,开放申购,开放赎回,,,,
298,2024-06-04,1.5308,1.5758,,,1,0.19,开放申购,开放赎回,,,,
299,2024-06-03,1.5279,1.5729,,,1,0.80,开放申购,开放赎回,,,,
300,2024-05-31,1.5157,1.5607,,,1,0.61,开放申购,开放赎回,,,,
301,2024-05-30,1.5065,1.5515,,,1,-0.11,开放申购,开放赎回,,,,
302,2024-05-29,1.5081,1.5531,,,1,-0.08,开放申购,开放赎回,,,,
303,2024-05-28,1.5093,1.5543,,,1,-0.91,开放申购,开放赎回,,,,
304,2024-05-27,1.5231,1.5681,,,1,0.58,开放申购,开放赎回,,,,
305,2024-05-24,1.5143,1.5593,,,1,-1.38,开放申购,开放赎回,,,,
306,2024-05-23,1.5355,1.5805,,,1,-1.23,开放申购,开放赎回,,,,
307,2024-05-22,1.5547,1.5997,,,1,-0.03,开放申购,开放赎回,,,,
308,2024-05-21,1.5551,1.6001,,,1,-0.69,开放申购,开放赎回,,,,
309,2024-05-20,1.5659,1.6109,,,1,0.99,开放申购,开放赎回,,,,
310,2024-05-17,1.5505,1.5955,,,1,0.95,开放申购,开放赎回,,,,
311,2024-05-16,1.5359,1.5809,,,1,0.37,开放申购,开放赎回,,,,
312,2024-05-15,1.5303,1.5753,,,1,-0.55,开放申购,开放赎回,,,,
313,2024-05-14,1.5388,1.5838,,,1,0.17,开放申购,开放赎回,,,,
314,2024-05-13,1.5362,1.5812,,,1,-0.70,开放申购,开放赎回,,,,
315,2024-05-10,1.5470,1.5920,,,1,-0.99,开放申购,开放赎回,,,,
316,2024-05-09,1.5625,1.6075,,,1,0.96,开放申购,开放赎回,,,,
317,2024-05-08,1.5476,1.5926,,,1,-1.29,开放申购,开放赎回,,,,
318,2024-05-07,1.5679,1.6129,,,1,-0.42,开放申购,开放赎回,,,,
319,2024-05-06,1.5745,1.6195,,,1,0.24,开放申购,开放赎回,,,,
320,2024-04-30,1.5707,1.6157,,,1,-0.65,开放申购,开放赎回,,,,
321,2024-04-29,1.5809,1.6259,,,1,1.73,开放申购,开放赎回,,,,
322,2024-04-26,1.5540,1.5990,,,1,2.57,开放申购,开放赎回,,,,
